id,fen,engine,move,score,wins,draws,losses,depth,seldepth,nodes,time,hashfull
619,rnqkbrnb/pppppppp/8/8/8/8/PPPPPPPP/RNQKBRNB w KQkq - 0 1,Stockfish 17.1,d2d3,11,41,940,19,17,28,1002752,0.218,32
620,rbnqkrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNQKRBN w KQkq - 0 1,Stockfish 17.1,f2f4,48,138,857,5,18,26,1001896,0.214,26
621,rnqbkrbn/pppppppp/8/8/8/8/PPPPPPPP/RNQBKRBN w KQkq - 0 1,Stockfish 17.1,f2f4,50,146,849,5,16,21,1003548,0.208,28
622,rnqkrbbn/pppppppp/8/8/8/8/PPPPPPPP/RNQKRBBN w KQkq - 0 1,Stockfish 17.1,d2d4,59,187,809,4,18,31,1003407,0.188,30
623,rnqkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RNQKRNBB w KQkq - 0 1,Stockfish 17.1,f2f4,32,81,910,9,17,26,1000249,0.206,36
624,bbrnkqrn/pppppppp/8/8/8/8/PPPPPPPP/BBRNKQRN w KQkq - 0 1,Stockfish 17.1,c2c4,43,116,878,6,18,28,1003436,0.193,31
625,brnbkqrn/pppppppp/8/8/8/8/PPPPPPPP/BRNBKQRN w KQkq - 0 1,Stockfish 17.1,f2f4,31,80,911,9,17,27,1002649,0.197,32
626,brnkqbrn/pppppppp/8/8/8/8/PPPPPPPP/BRNKQBRN w KQkq - 0 1,Stockfish 17.1,e2e4,24,62,926,12,16,25,1000089,0.222,34
627,brnkqrnb/pppppppp/8/8/8/8/PPPPPPPP/BRNKQRNB w KQkq - 0 1,Stockfish 17.1,g2g4,35,90,902,8,17,31,1000819,0.201,27
628,rbbnkqrn/pppppppp/8/8/8/8/PPPPPPPP/RBBNKQRN w KQkq - 0 1,Stockfish 17.1,f2f4,45,124,870,6,16,23,1003672,0.19,30
629,rnbbkqrn/pppppppp/8/8/8/8/PPPPPPPP/RNBBKQRN w KQkq - 0 1,Stockfish 17.1,e2e3,30,76,914,10,17,27,1000440,0.218,30
630,rnbkqbrn/pppppppp/8/8/8/8/PPPPPPPP/RNBKQBRN w KQkq - 0 1,Stockfish 17.1,d2d4,53,156,840,4,19,24,1005790,0.211,29
631,rnbkqrnb/pppppppp/8/8/8/8/PPPPPPPP/RNBKQRNB w KQkq - 0 1,Stockfish 17.1,g2g4,2,29,945,26,21,29,1002712,0.187,26
632,rbnkbqrn/pppppppp/8/8/8/8/PPPPPPPP/RBNKBQRN w KQkq - 0 1,Stockfish 17.1,c2c4,49,139,856,5,16,22,1001035,0.208,26
633,rnkbbqrn/pppppppp/8/8/8/8/PPPPPPPP/RNKBBQRN w KQkq - 0 1,Stockfish 17.1,g2g4,36,95,897,8,20,27,1005756,0.187,33
634,rnkqbbrn/pppppppp/8/8/8/8/PPPPPPPP/RNKQBBRN w KQkq - 0 1,Stockfish 17.1,d2d4,47,131,864,5,17,23,1000343,0.205,31
635,rnkqbrnb/pppppppp/8/8/8/8/PPPPPPPP/RNKQBRNB w KQkq - 0 1,Stockfish 17.1,g2g4,26,67,922,11,15,23,1004782,0.209,28
636,rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w KQkq - 0 1,Stockfish 17.1,f2f4,44,121,873,6,18,24,1006328,0.206,27
637,rnkbqrbn/pppppppp/8/8/8/8/PPPPPPPP/RNKBQRBN w KQkq - 0 1,Stockfish 17.1,e2e4,48,134,861,5,18,30,1003027,0.195,32
638,rnkqrbbn/pppppppp/8/8/8/8/PPPPPPPP/RNKQRBBN w KQkq - 0 1,Stockfish 17.1,d2d4,39,104,889,7,17,25,1001638,0.199,24
639,rnkqrnbb/pppppppp/8/8/8/8/PPPPPPPP/RNKQRNBB w KQkq - 0 1,Stockfish 17.1,e2e4,50,144,851,5,18,27,1002080,0.194,33
640,bbrnkrqn/pppppppp/8/8/8/8/PPPPPPPP/BBRNKRQN w KQkq - 0 1,Stockfish 17.1,c2c4,48,138,857,5,16,29,1001856,0.194,30
641,brnbkrqn/pppppppp/8/8/8/8/PPPPPPPP/BRNBKRQN w KQkq - 0 1,Stockfish 17.1,e2e3,22,59,928,13,17,27,1000377,0.205,41
642,brnkrbqn/pppppppp/8/8/8/8/PPPPPPPP/BRNKRBQN w KQkq - 0 1,Stockfish 17.1,b2b3,36,92,900,8,18,27,1004487,0.211,35
643,brnkrqnb/pppppppp/8/8/8/8/PPPPPPPP/BRNKRQNB w KQkq - 0 1,Stockfish 17.1,b2b4,29,74,916,10,14,30,1000382,0.206,33
644,rbbnkrqn/pppppppp/8/8/8/8/PPPPPPPP/RBBNKRQN w KQkq - 0 1,Stockfish 17.1,d2d4,19,53,933,14,18,26,1005626,0.176,33
645,rnbbkrqn/pppppppp/8/8/8/8/PPPPPPPP/RNBBKRQN w KQkq - 0 1,Stockfish 17.1,e2e4,44,119,875,6,16,31,1003875,0.202,41
646,rnbkrbqn/pppppppp/8/8/8/8/PPPPPPPP/RNBKRBQN w KQkq - 0 1,Stockfish 17.1,d2d4,54,165,831,4,16,39,1001766,0.198,32
647,rnbkrqnb/pppppppp/8/8/8/8/PPPPPPPP/RNBKRQNB w KQkq - 0 1,Stockfish 17.1,d2d3,32,83,908,9,17,29,1005224,0.181,29
648,rbnkbrqn/pppppppp/8/8/8/8/PPPPPPPP/RBNKBRQN w KQkq - 0 1,Stockfish 17.1,c2c4,37,97,895,8,16,34,1001280,0.2,30
649,rnkbbrqn/pppppppp/8/8/8/8/PPPPPPPP/RNKBBRQN w KQkq - 0 1,Stockfish 17.1,g2g4,24,64,924,12,19,27,1004095,0.188,37
650,rnkrbbqn/pppppppp/8/8/8/8/PPPPPPPP/RNKRBBQN w KQkq - 0 1,Stockfish 17.1,f2f4,38,99,894,7,18,30,1004318,0.192,36
651,rnkrbqnb/pppppppp/8/8/8/8/PPPPPPPP/RNKRBQNB w KQkq - 0 1,Stockfish 17.1,g2g4,30,76,914,10,16,25,1003606,0.202,33
652,rbnkrqbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKRQBN w KQkq - 0 1,Stockfish 17.1,f2f4,19,53,933,14,18,27,1002347,0.208,25
653,rnkbrqbn/pppppppp/8/8/8/8/PPPPPPPP/RNKBRQBN w KQkq - 0 1,Stockfish 17.1,e2e4,24,63,925,12,19,29,1001506,0.19,25
654,rnkrqbbn/pppppppp/8/8/8/8/PPPPPPPP/RNKRQBBN w KQkq - 0 1,Stockfish 17.1,d2d4,34,88,904,8,17,26,1000583,0.189,32
655,rnkrqnbb/pppppppp/8/8/8/8/PPPPPPPP/RNKRQNBB w KQkq - 0 1,Stockfish 17.1,e2e4,33,85,906,9,18,27,1002035,0.181,36
656,bbrnkrnq/pppppppp/8/8/8/8/PPPPPPPP/BBRNKRNQ w KQkq - 0 1,Stockfish 17.1,b2b4,29,75,915,10,17,25,1001639,0.188,30
657,brnbkrnq/pppppppp/8/8/8/8/PPPPPPPP/BRNBKRNQ w KQkq - 0 1,Stockfish 17.1,e2e3,34,86,905,9,17,28,1004657,0.204,31
658,brnkrbnq/pppppppp/8/8/8/8/PPPPPPPP/BRNKRBNQ w KQkq - 0 1,Stockfish 17.1,e2e4,48,135,860,5,19,24,1004214,0.204,33
659,brnkrnqb/pppppppp/8/8/8/8/PPPPPPPP/BRNKRNQB w KQkq - 0 1,Stockfish 17.1,e2e4,15,47,937,16,15,30,1000845,0.215,27
660,rbbnkrnq/pppppppp/8/8/8/8/PPPPPPPP/RBBNKRNQ w KQkq - 0 1,Stockfish 17.1,e2e4,18,52,933,15,17,28,1002992,0.202,31
661,rnbbkrnq/pppppppp/8/8/8/8/PPPPPPPP/RNBBKRNQ w KQkq - 0 1,Stockfish 17.1,d2d4,26,68,921,11,17,24,1001711,0.219,32
662,rnbkrbnq/pppppppp/8/8/8/8/PPPPPPPP/RNBKRBNQ w KQkq - 0 1,Stockfish 17.1,g2g3,21,57,930,13,17,27,1002669,0.214,31
663,rnbkrnqb/pppppppp/8/8/8/8/PPPPPPPP/RNBKRNQB w KQkq - 0 1,Stockfish 17.1,g2g4,15,47,937,16,17,27,1000336,0.208,26
664,rbnkbrnq/pppppppp/8/8/8/8/PPPPPPPP/RBNKBRNQ w KQkq - 0 1,Stockfish 17.1,c1d3,34,87,904,9,17,27,1001102,0.205,28
665,rnkbbrnq/pppppppp/8/8/8/8/PPPPPPPP/RNKBBRNQ w KQkq - 0 1,Stockfish 17.1,a2a4,29,75,915,10,20,23,1004260,0.184,33
666,rnkrbbnq/pppppppp/8/8/8/8/PPPPPPPP/RNKRBBNQ w KQkq - 0 1,Stockfish 17.1,g2g4,30,76,914,10,17,24,1001414,0.208,30
667,rnkrbnqb/pppppppp/8/8/8/8/PPPPPPPP/RNKRBNQB w KQkq - 0 1,Stockfish 17.1,f2f4,48,138,857,5,32,48,100002966,23.282,55
668,rbnkrnbq/pppppppp/8/8/8/8/PPPPPPPP/RBNKRNBQ w KQkq - 0 1,Stockfish 17.1,a2a4,22,59,928,13,18,21,1003273,0.192,28
669,rnkbrnbq/pppppppp/8/8/8/8/PPPPPPPP/RNKBRNBQ w KQkq - 0 1,Stockfish 17.1,e2e4,42,112,882,6,18,26,1003620,0.198,35
670,rnkrnbbq/pppppppp/8/8/8/8/PPPPPPPP/RNKRNBBQ w KQkq - 0 1,Stockfish 17.1,e2e4,28,71,918,11,18,29,1000887,0.187,24
671,rnkrnqbb/pppppppp/8/8/8/8/PPPPPPPP/RNKRNQBB w KQkq - 0 1,Stockfish 17.1,f2f4,13,44,939,17,16,25,1003109,0.209,35
672,bbqrknnr/pppppppp/8/8/8/8/PPPPPPPP/BBQRKNNR w KQkq - 0 1,Stockfish 17.1,b2b3,40,106,887,7,17,29,1000612,0.2,28
673,bqrbknnr/pppppppp/8/8/8/8/PPPPPPPP/BQRBKNNR w KQkq - 0 1,Stockfish 17.1,b2b3,18,51,934,15,17,30,1002904,0.192,37
674,bqrknbnr/pppppppp/8/8/8/8/PPPPPPPP/BQRKNBNR w KQkq - 0 1,Stockfish 17.1,b2b4,27,69,920,11,16,24,1006843,0.2,36
675,bqrknnrb/pppppppp/8/8/8/8/PPPPPPPP/BQRKNNRB w KQkq - 0 1,Stockfish 17.1,b2b4,23,60,927,13,19,26,1004985,0.209,31
676,qbbrknnr/pppppppp/8/8/8/8/PPPPPPPP/QBBRKNNR w KQkq - 0 1,Stockfish 17.1,c2c4,29,73,917,10,18,24,1003856,0.201,34
677,qrbbknnr/pppppppp/8/8/8/8/PPPPPPPP/QRBBKNNR w KQkq - 0 1,Stockfish 17.1,b2b4,28,72,918,10,19,30,1003503,0.196,39
678,qrbknbnr/pppppppp/8/8/8/8/PPPPPPPP/QRBKNBNR w KQkq - 0 1,Stockfish 17.1,e2e4,33,85,906,9,15,25,1002786,0.207,32
679,qrbknnrb/pppppppp/8/8/8/8/PPPPPPPP/QRBKNNRB w KQkq - 0 1,Stockfish 17.1,b2b4,35,91,901,8,17,25,1003768,0.221,31
680,qbrkbnnr/pppppppp/8/8/8/8/PPPPPPPP/QBRKBNNR w KQkq - 0 1,Stockfish 17.1,g1f3,60,196,801,3,17,22,1004333,0.209,30
681,qrkbbnnr/pppppppp/8/8/8/8/PPPPPPPP/QRKBBNNR w KQkq - 0 1,Stockfish 17.1,b2b4,57,179,817,4,17,31,1003636,0.189,38
682,qrknbbnr/pppppppp/8/8/8/8/PPPPPPPP/QRKNBBNR w KQkq - 0 1,Stockfish 17.1,b2b4,20,55,931,14,16,27,1005300,0.207,39
683,qrknbnrb/pppppppp/8/8/8/8/PPPPPPPP/QRKNBNRB w KQkq - 0 1,Stockfish 17.1,b2b4,39,102,891,7,16,26,1001450,0.199,32
684,qbrknnbr/pppppppp/8/8/8/8/PPPPPPPP/QBRKNNBR w KQkq - 0 1,Stockfish 17.1,c2c4,31,79,912,9,16,26,1000957,0.198,26
685,qrkbnnbr/pppppppp/8/8/8/8/PPPPPPPP/QRKBNNBR w KQkq - 0 1,Stockfish 17.1,b2b4,36,95,897,8,16,23,1003586,0.205,28
686,qrknnbbr/pppppppp/8/8/8/8/PPPPPPPP/QRKNNBBR w KQkq - 0 1,Stockfish 17.1,e2e4,39,101,892,7,17,34,1003458,0.182,32
687,qrknnrbb/pppppppp/8/8/8/8/PPPPPPPP/QRKNNRBB w KQkq - 0 1,Stockfish 17.1,b2b4,53,158,838,4,16,32,1004450,0.202,36
688,bbrqknnr/pppppppp/8/8/8/8/PPPPPPPP/BBRQKNNR w KQkq - 0 1,Stockfish 17.1,b2b3,25,64,924,12,16,21,1003901,0.195,30
689,brqbknnr/pppppppp/8/8/8/8/PPPPPPPP/BRQBKNNR w KQkq - 0 1,Stockfish 17.1,b2b4,22,60,927,13,18,27,1002495,0.198,33
690,brqknbnr/pppppppp/8/8/8/8/PPPPPPPP/BRQKNBNR w KQkq - 0 1,Stockfish 17.1,b2b4,21,57,930,13,18,23,1002837,0.206,32
691,brqknnrb/pppppppp/8/8/8/8/PPPPPPPP/BRQKNNRB w KQkq - 0 1,Stockfish 17.1,b2b4,16,47,937,16,18,25,1001942,0.216,29
692,rbbqknnr/pppppppp/8/8/8/8/PPPPPPPP/RBBQKNNR w KQkq - 0 1,Stockfish 17.1,d2d4,15,47,937,16,18,24,1002930,0.212,32
693,rqbbknnr/pppppppp/8/8/8/8/PPPPPPPP/RQBBKNNR w KQkq - 0 1,Stockfish 17.1,e2e4,34,86,905,9,20,22,1002991,0.197,28
694,rqbknbnr/pppppppp/8/8/8/8/PPPPPPPP/RQBKNBNR w KQkq - 0 1,Stockfish 17.1,e2e4,46,127,867,6,17,32,1002785,0.209,32
695,rqbknnrb/pppppppp/8/8/8/8/PPPPPPPP/RQBKNNRB w KQkq - 0 1,Stockfish 17.1,g2g3,32,82,909,9,19,32,1000736,0.197,26
696,rbqkbnnr/pppppppp/8/8/8/8/PPPPPPPP/RBQKBNNR w KQkq - 0 1,Stockfish 17.1,d2d4,49,141,854,5,18,29,1004144,0.198,30
697,rqkbbnnr/pppppppp/8/8/8/8/PPPPPPPP/RQKBBNNR w KQkq - 0 1,Stockfish 17.1,e2e4,30,78,912,10,18,30,1000076,0.191,35
698,rqknbbnr/pppppppp/8/8/8/8/PPPPPPPP/RQKNBBNR w KQkq - 0 1,Stockfish 17.1,d2d4,38,99,894,7,17,27,1001180,0.201,35
699,rqknbnrb/pppppppp/8/8/8/8/PPPPPPPP/RQKNBNRB w KQkq - 0 1,Stockfish 17.1,d2d4,42,114,880,6,15,25,1000838,0.202,28
700,rbqknnbr/pppppppp/8/8/8/8/PPPPPPPP/RBQKNNBR w KQkq - 0 1,Stockfish 17.1,c2c4,25,64,924,12,19,27,1005785,0.202,29
701,rqkbnnbr/pppppppp/8/8/8/8/PPPPPPPP/RQKBNNBR w KQkq - 0 1,Stockfish 17.1,a2a4,22,58,929,13,18,26,1003182,0.183,35
702,rqknnbbr/pppppppp/8/8/8/8/PPPPPPPP/RQKNNBBR w KQkq - 0 1,Stockfish 17.1,e2e4,28,72,918,10,19,31,1000532,0.185,26
703,rqknnrbb/pppppppp/8/8/8/8/PPPPPPPP/RQKNNRBB w KQkq - 0 1,Stockfish 17.1,e2e4,31,80,911,9,18,30,1005207,0.181,33
704,bbrkqnnr/pppppppp/8/8/8/8/PPPPPPPP/BBRKQNNR w KQkq - 0 1,Stockfish 17.1,d2d4,56,174,822,4,15,26,1005759,0.195,25
705,brkbqnnr/pppppppp/8/8/8/8/PPPPPPPP/BRKBQNNR w KQkq - 0 1,Stockfish 17.1,b2b4,27,69,920,11,16,26,1001889,0.197,34
706,brkqnbnr/pppppppp/8/8/8/8/PPPPPPPP/BRKQNBNR w KQkq - 0 1,Stockfish 17.1,b2b4,52,155,841,4,18,29,1000185,0.202,34
707,brkqnnrb/pppppppp/8/8/8/8/PPPPPPPP/BRKQNNRB w KQkq - 0 1,Stockfish 17.1,g2g3,26,66,923,11,15,25,1002780,0.21,30
708,rbbkqnnr/pppppppp/8/8/8/8/PPPPPPPP/RBBKQNNR w KQkq - 0 1,Stockfish 17.1,d2d4,35,90,902,8,19,27,1001883,0.201,34
709,rkbbqnnr/pppppppp/8/8/8/8/PPPPPPPP/RKBBQNNR w KQkq - 0 1,Stockfish 17.1,f2f4,32,82,909,9,19,31,1006249,0.18,39
710,rkbqnbnr/pppppppp/8/8/8/8/PPPPPPPP/RKBQNBNR w KQkq - 0 1,Stockfish 17.1,e2e4,48,138,857,5,16,29,1002942,0.199,36
711,rkbqnnrb/pppppppp/8/8/8/8/PPPPPPPP/RKBQNNRB w KQkq - 0 1,Stockfish 17.1,a2a4,26,66,923,11,19,31,1004470,0.187,30
712,rbkqbnnr/pppppppp/8/8/8/8/PPPPPPPP/RBKQBNNR w KQkq - 0 1,Stockfish 17.1,d2d4,44,120,874,6,19,26,1005919,0.194,32
713,rkqbbnnr/pppppppp/8/8/8/8/PPPPPPPP/RKQBBNNR w KQkq - 0 1,Stockfish 17.1,e2e4,29,74,916,10,18,23,1001858,0.2,36
714,rkqnbbnr/pppppppp/8/8/8/8/PPPPPPPP/RKQNBBNR w KQkq - 0 1,Stockfish 17.1,e2e4,40,107,886,7,16,28,1004911,0.201,35
715,rkqnbnrb/pppppppp/8/8/8/8/PPPPPPPP/RKQNBNRB w KQkq - 0 1,Stockfish 17.1,a2a4,24,63,925,12,19,24,1002961,0.215,29
716,rbkqnnbr/pppppppp/8/8/8/8/PPPPPPPP/RBKQNNBR w KQkq - 0 1,Stockfish 17.1,a2a4,24,62,926,12,17,29,1004705,0.189,27
717,rkqbnnbr/pppppppp/8/8/8/8/PPPPPPPP/RKQBNNBR w KQkq - 0 1,Stockfish 17.1,d2d4,31,78,912,10,21,29,1000634,0.184,25
718,rkqnnbbr/pppppppp/8/8/8/8/PPPPPPPP/RKQNNBBR w KQkq - 0 1,Stockfish 17.1,e2e4,39,103,890,7,18,30,1003914,0.197,32
719,rkqnnrbb/pppppppp/8/8/8/8/PPPPPPPP/RKQNNRBB w KQkq - 0 1,Stockfish 17.1,f2f4,26,68,921,11,19,21,1000807,0.189,34
720,bbrknqnr/pppppppp/8/8/8/8/PPPPPPPP/BBRKNQNR w KQkq - 0 1,Stockfish 17.1,c2c4,18,51,934,15,18,29,1003614,0.187,31
721,brkbnqnr/pppppppp/8/8/8/8/PPPPPPPP/BRKBNQNR w KQkq - 0 1,Stockfish 17.1,e2e4,32,82,909,9,17,23,1003274,0.196,34
722,brknqbnr/pppppppp/8/8/8/8/PPPPPPPP/BRKNQBNR w KQkq - 0 1,Stockfish 17.1,b2b4,31,79,912,9,16,22,1001649,0.203,32
723,brknqnrb/pppppppp/8/8/8/8/PPPPPPPP/BRKNQNRB w KQkq - 0 1,Stockfish 17.1,g2g3,29,75,915,10,17,30,1003710,0.189,28
724,rbbknqnr/pppppppp/8/8/8/8/PPPPPPPP/RBBKNQNR w KQkq - 0 1,Stockfish 17.1,e2e4,69,249,749,2,15,24,1001754,0.193,31
725,rkbbnqnr/pppppppp/8/8/8/8/PPPPPPPP/RKBBNQNR w KQkq - 0 1,Stockfish 17.1,e2e4,27,70,919,11,19,32,1003209,0.189,33
726,rkbnqbnr/pppppppp/8/8/8/8/PPPPPPPP/RKBNQBNR w KQkq - 0 1,Stockfish 17.1,e2e4,21,57,930,13,18,27,1004851,0.201,31
727,rkbnqnrb/pppppppp/8/8/8/8/PPPPPPPP/RKBNQNRB w KQkq - 0 1,Stockfish 17.1,a2a4,19,53,933,14,19,23,1004777,0.206,27
728,rbknbqnr/pppppppp/8/8/8/8/PPPPPPPP/RBKNBQNR w KQkq - 0 1,Stockfish 17.1,a2a4,42,114,880,6,17,29,1001441,0.193,31
729,rknbbqnr/pppppppp/8/8/8/8/PPPPPPPP/RKNBBQNR w KQkq - 0 1,Stockfish 17.1,e2e4,18,51,934,15,16,28,1000829,0.202,35
730,rknqbbnr/pppppppp/8/8/8/8/PPPPPPPP/RKNQBBNR w KQkq - 0 1,Stockfish 17.1,e2e4,34,86,905,9,16,32,1003898,0.204,32
731,rknqbnrb/pppppppp/8/8/8/8/PPPPPPPP/RKNQBNRB w KQkq - 0 1,Stockfish 17.1,a2a4,30,78,912,10,18,29,1002546,0.185,28
732,rbknqnbr/pppppppp/8/8/8/8/PPPPPPPP/RBKNQNBR w KQkq - 0 1,Stockfish 17.1,d2d4,56,173,823,4,17,31,1000870,0.182,32
733,rknbqnbr/pppppppp/8/8/8/8/PPPPPPPP/RKNBQNBR w KQkq - 0 1,Stockfish 17.1,a2a4,22,59,928,13,17,25,1002425,0.19,34
734,rknqnbbr/pppppppp/8/8/8/8/PPPPPPPP/RKNQNBBR w KQkq - 0 1,Stockfish 17.1,e2e4,30,77,913,10,16,35,1003099,0.191,27
735,rknqnrbb/pppppppp/8/8/8/8/PPPPPPPP/RKNQNRBB w KQkq - 0 1,Stockfish 17.1,a2a4,25,65,923,12,17,25,1002850,0.191,30
736,bbrknnqr/pppppppp/8/8/8/8/PPPPPPPP/BBRKNNQR w KQkq - 0 1,Stockfish 17.1,d2d4,50,146,849,5,18,28,1001157,0.189,26
737,brkbnnqr/pppppppp/8/8/8/8/PPPPPPPP/BRKBNNQR w KQkq - 0 1,Stockfish 17.1,e2e4,31,80,911,9,16,28,1003727,0.186,35
738,brknnbqr/pppppppp/8/8/8/8/PPPPPPPP/BRKNNBQR w KQkq - 0 1,Stockfish 17.1,e2e4,21,57,930,13,17,29,1001504,0.205,36
739,brknnqrb/pppppppp/8/8/8/8/PPPPPPPP/BRKNNQRB w KQkq - 0 1,Stockfish 17.1,b2b4,24,64,924,12,16,25,1001367,0.2,30
740,rbbknnqr/pppppppp/8/8/8/8/PPPPPPPP/RBBKNNQR w KQkq - 0 1,Stockfish 17.1,e2e4,28,71,918,11,18,27,1002667,0.19,35
741,rkbbnnqr/pppppppp/8/8/8/8/PPPPPPPP/RKBBNNQR w KQkq - 0 1,Stockfish 17.1,a2a4,32,82,909,9,19,28,1001423,0.195,39
742,rkbnnbqr/pppppppp/8/8/8/8/PPPPPPPP/RKBNNBQR w KQkq - 0 1,Stockfish 17.1,d2d4,27,70,919,11,17,24,1005472,0.194,35
743,rkbnnqrb/pppppppp/8/8/8/8/PPPPPPPP/RKBNNQRB w KQkq - 0 1,Stockfish 17.1,a2a4,20,55,931,14,18,23,1004408,0.215,29
744,rbknbnqr/pppppppp/8/8/8/8/PPPPPPPP/RBKNBNQR w KQkq - 0 1,Stockfish 17.1,d2d4,40,106,887,7,17,26,1003423,0.204,33
745,rknbbnqr/pppppppp/8/8/8/8/PPPPPPPP/RKNBBNQR w KQkq - 0 1,Stockfish 17.1,f2f4,21,58,929,13,17,30,1001377,0.2,38
746,rknnbbqr/pppppppp/8/8/8/8/PPPPPPPP/RKNNBBQR w KQkq - 0 1,Stockfish 17.1,d2d4,26,66,923,11,19,30,1000349,0.186,36
747,rknnbqrb/pppppppp/8/8/8/8/PPPPPPPP/RKNNBQRB w KQkq - 0 1,Stockfish 17.1,a2a4,34,88,904,8,17,28,1008455,0.203,31
748,rbknnqbr/pppppppp/8/8/8/8/PPPPPPPP/RBKNNQBR w KQkq - 0 1,Stockfish 17.1,e2e4,32,81,910,9,18,27,1002116,0.19,26
749,rknbnqbr/pppppppp/8/8/8/8/PPPPPPPP/RKNBNQBR w KQkq - 0 1,Stockfish 17.1,e2e4,51,150,845,5,16,28,1000821,0.199,31
750,rknnqbbr/pppppppp/8/8/8/8/PPPPPPPP/RKNNQBBR w KQkq - 0 1,Stockfish 17.1,d2d4,31,78,912,10,17,31,1002353,0.18,32
751,rknnqrbb/pppppppp/8/8/8/8/PPPPPPPP/RKNNQRBB w KQkq - 0 1,Stockfish 17.1,a2a4,13,43,939,18,18,26,1002646,0.194,34
752,bbrknnrq/pppppppp/8/8/8/8/PPPPPPPP/BBRKNNRQ w KQkq - 0 1,Stockfish 17.1,g2g4,65,224,773,3,18,28,1000633,0.204,32
753,brkbnnrq/pppppppp/8/8/8/8/PPPPPPPP/BRKBNNRQ w KQkq - 0 1,Stockfish 17.1,f2f4,34,86,905,9,16,29,1003337,0.213,32
754,brknnbrq/pppppppp/8/8/8/8/PPPPPPPP/BRKNNBRQ w KQkq - 0 1,Stockfish 17.1,b2b4,23,61,927,12,16,21,1002523,0.208,33
755,brknnrqb/pppppppp/8/8/8/8/PPPPPPPP/BRKNNRQB w KQkq - 0 1,Stockfish 17.1,g2g4,23,60,927,13,20,26,1002673,0.195,27
756,rbbknnrq/pppppppp/8/8/8/8/PPPPPPPP/RBBKNNRQ w KQkq - 0 1,Stockfish 17.1,g2g3,28,71,918,11,17,28,1002717,0.217,33
757,rkbbnnrq/pppppppp/8/8/8/8/PPPPPPPP/RKBBNNRQ w KQkq - 0 1,Stockfish 17.1,a2a4,26,68,921,11,18,29,1007005,0.203,33
758,rkbnnbrq/pppppppp/8/8/8/8/PPPPPPPP/RKBNNBRQ w KQkq - 0 1,Stockfish 17.1,a2a4,28,72,918,10,18,24,1003486,0.216,33
759,rkbnnrqb/pppppppp/8/8/8/8/PPPPPPPP/RKBNNRQB w KQkq - 0 1,Stockfish 17.1,a2a4,18,52,933,15,17,26,1003785,0.207,25
760,rbknbnrq/pppppppp/8/8/8/8/PPPPPPPP/RBKNBNRQ w KQkq - 0 1,Stockfish 17.1,d2d4,62,203,794,3,32,45,100005634,24.664,64
761,rknbbnrq/pppppppp/8/8/8/8/PPPPPPPP/RKNBBNRQ w KQkq - 0 1,Stockfish 17.1,a2a4,28,72,918,10,19,29,1000447,0.191,35
762,rknnbbrq/pppppppp/8/8/8/8/PPPPPPPP/RKNNBBRQ w KQkq - 0 1,Stockfish 17.1,a2a4,26,67,922,11,17,25,1001285,0.203,31
763,rknnbrqb/pppppppp/8/8/8/8/PPPPPPPP/RKNNBRQB w KQkq - 0 1,Stockfish 17.1,a2a4,23,61,927,12,19,32,1004269,0.207,28
764,rbknnrbq/pppppppp/8/8/8/8/PPPPPPPP/RBKNNRBQ w KQkq - 0 1,Stockfish 17.1,e2e4,31,78,912,10,17,31,1000642,0.185,37
765,rknbnrbq/pppppppp/8/8/8/8/PPPPPPPP/RKNBNRBQ w KQkq - 0 1,Stockfish 17.1,a2a4,33,85,906,9,16,20,1000377,0.208,31
766,rknnrbbq/pppppppp/8/8/8/8/PPPPPPPP/RKNNRBBQ w KQkq - 0 1,Stockfish 17.1,a2a4,32,82,909,9,17,24,1005465,0.198,29
767,rknnrqbb/pppppppp/8/8/8/8/PPPPPPPP/RKNNRQBB w KQkq - 0 1,Stockfish 17.1,f2f4,26,68,921,11,17,28,1006572,0.2,34
768,bbqrknrn/pppppppp/8/8/8/8/PPPPPPPP/BBQRKNRN w KQkq - 0 1,Stockfish 17.1,c2c4,39,103,890,7,17,23,1002465,0.21,28
769,bqrbknrn/pppppppp/8/8/8/8/PPPPPPPP/BQRBKNRN w KQkq - 0 1,Stockfish 17.1,c2c4,31,80,911,9,16,24,1001103,0.209,32
770,bqrknbrn/pppppppp/8/8/8/8/PPPPPPPP/BQRKNBRN w KQkq - 0 1,Stockfish 17.1,c2c4,50,147,848,5,15,32,1006528,0.191,35
771,bqrknrnb/pppppppp/8/8/8/8/PPPPPPPP/BQRKNRNB w KQkq - 0 1,Stockfish 17.1,b2b4,34,86,905,9,16,30,1003552,0.207,27
772,qbbrknrn/pppppppp/8/8/8/8/PPPPPPPP/QBBRKNRN w KQkq - 0 1,Stockfish 17.1,d2d4,45,123,871,6,17,30,1002538,0.216,33
773,qrbbknrn/pppppppp/8/8/8/8/PPPPPPPP/QRBBKNRN w KQkq - 0 1,Stockfish 17.1,f1g3,37,95,897,8,17,26,1002982,0.215,39
